,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
695,كيا بيكانتو,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,38000 ,,نقدا فقط ,للبيع فقط ,0 ,5+1 ,50000
696,هونداي سوناتا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,5+1 ,45000
697,اوبل استرا,2005,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,95000 ,,نقدا فقط ,للبيع أو التبديل ,03 ,4+1 ,42000
698,سكودا رابيد,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,,70000
699,مرسيدس 416,2006,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700 ,500000 ,,نقدا فقط ,للبيع فقط ,4 ,6+1 ,125000
700,هونداي توسان,2010,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,,,85000
701,سكودا اوكتافيا,2003,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1999 ,,,نقدا فقط ,للبيع فقط ,٢ ,٤+١ ,39000
702,هونداي اكسنت,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٤٣ الف ,,نقدا فقط ,للبيع أو التبديل ,٤ ,٤+١ ,43000
703,هونداي توسان,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,42000 ,,نقدا فقط ,للبيع أو التبديل ,0 ,5+1 ,129000
704,مرسيدس E220,2000,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,4\١ ,2500
705,كيا ريو,2008,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,111111 ,,نقدا فقط ,للبيع فقط ,5 ,4+1 ,36000
706,اودي A4,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,69000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,160000
707,فورد فيستا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,65000 ,,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,50000
708,مازدا 323,1997,0,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,,2200
709,اوبل كورسا,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,49000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,54000
710,فولكسفاجن جولف بلس,2008,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,0000 ,,نقدا فقط ,للبيع فقط ,6 ,4+١ ,41000
711,اودي A4,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,145820 ,,نقدا فقط ,للبيع أو التبديل ,يد 2 ,4+1 ,40000
712,فولكسفاجن بورا,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,5 ,,نقدا فقط ,للبيع فقط ,4 ,5+1 ,40000
713,هونداي اكسنت,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,115000 ,,نقدا فقط ,للبيع فقط ,ثانية ,4+1 ,32000
714,بي ام دبليو 520,2013,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,190000
715,كيا سبورتاج,2012,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,75000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,88000
716,هونداي اكسنت,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,,66000
717,مرسيدس E200,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,73000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,190000
718,رينو R9,1987,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,13500
719,فورد مونديو,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,116000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,4+1 ,65000
720,سانغ يونغ ركستون,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,54000 ,,إمكانية التقسيط ,للبيع أو التبديل ,اولى ,6+1 ,157000
721,كاديلاك 2011,2011,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100 الف كيلو ,,نقدا فقط ,للبيع أو التبديل ,يد اولا ,4+1 ,75000
722,هونداي اتوس,1999,0,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000 ,,,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,20000
723,مرسيدس C 230 ,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,230 الف كيلو متر  ,,نقدا فقط ,للبيع فقط ,ثالثة  ,,72000
724,فولكسفاجن بولو,2006,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,75000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+١ ,50000
725,سكودا اوكتافيا,2011,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,ما انتبهت ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,65000
726,سكودا اوكتافيا,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,0 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,115000
727,دراجة نارية سيم ٢٠١٦,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,250 ,,,نقدا فقط ,للبيع أو التبديل ,يد ولا ,,21000
728,فولكسفاجن باسات,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,,إمكانية التقسيط ,للبيع فقط ,اولى ,4+1 ,141000
729,سكودا فيليسيا,1996,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,18000
730,اوبل اسكونا,1985,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1300 ,12345 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,11000
731,هونداي توكسون,2007,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,45000
732,لاندروفر ديسكفري,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,330000
733,فورد ترانزيت,1998,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,000000 ,,نقدا فقط ,للبيع فقط ,4 ,7+1 ,43000
734,كيا برايد,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,52 ,,نقدا فقط ,للبيع فقط ,,4+1 ,60000
735,هونداي i10,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,50000 كيلو ,,إمكانية التقسيط ,للبيع فقط ,0 ,4+1 ,40000
736,مازدا 323,1993,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٠٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,يد عاشره ,٤+١ ,26500
737,نيسان ميكرا,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,13500  ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,70000
738,فيات بونتو,2010,0,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1600 ,250000 ,,نقدا فقط ,للبيع فقط ,يدثانيه  ,4+1 ,33000
739,هونداي جيتس,2009,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,4000
740,شاحنة أفيكو تنك مياه ,1999,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,00000000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,2+1 ,80000
741,فولكسفاجن باسات,2008,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,230000 كيلو متر ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,69000
742,هونداي الانترا,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,31000 ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,82000
743,سكودا اوكتافيا,2006,1,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,777 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,50000
744,فولكسفاجن باسات,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,125000
745,سكودا اوكتافيا,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,80000 ,,نقدا فقط ,للبيع فقط ,لا يوجد ,4+1 ,89900
746,فورد فوكس,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,60000
747,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,41000 ,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,87000
748,فولكسفاجن ترانسبورتر ,1994,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,0000000000 ,,نقدا فقط ,للبيع فقط ,56 ,000 ,27500
749,سكودا سوبيرب,2016,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,45000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,4+1 ,190000
750,كيا فورتي,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,51000
751,سيت ليون,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,35000 ,,إمكانية التقسيط ,للبيع أو التبديل ,. ,4+1 ,89000
752,هونداي توسان,2012,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,١٤٠٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,4+1 ,85000
753,فولكسفاجن جولف,2014,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1200 ,39000 ,,إمكانية التقسيط ,للبيع فقط ,0 ,4+1 ,110000
754,بيجو 308,2010,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,50000
755,اودي A6,2001,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,170 ,,إمكانية التقسيط ,للتبديل فقط ,3 ,4+1 ,60000
756,سيت ليون,2015,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,90 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,5+1 ,74000
757,بي ام دبليو X3,2007,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,109000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثالثه ,4+1 ,145000
758,فورد ترانزيت,1998,0,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,2500 ,,,إمكانية التقسيط ,للبيع فقط ,,7+1 ,35000
759,اوبل استرا,1987,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٦٨٥١٥ ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,,18000
760,سكودا اوكتافيا,2003,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,,42000
761,كيا بيكانتو,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,20000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,60000
762,دايو لانوس,1999,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,نقدا فقط ,للبيع فقط ,ثالثة ,,25000
763,سيت قرطبة,2001,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,0000014 ,,إمكانية التقسيط ,للبيع أو التبديل ,٤ ,4+١ ,25000
764,كيا بيكانتو,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,40000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,47000
765,فورد ايدج,2011,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,92000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,110000
766,كيا برايد,2013,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,50000 ,,نقدا فقط ,للبيع أو التبديل ,يد اولى  ,4+1 ,66000
767,بي ام دبليو 525,2002,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,١٨٠ ,,نقدا فقط ,للبيع أو التبديل ,٢ ,4+1 ,68000
768,ميتسوبيشي لانسر,1995,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,3 ,3+1 ,35000
769,جييب Wrangler,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,70000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,205000
770,كيا برايد,2007,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,46000
771,رينو R9,1987,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,٠٠٠٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,١١ ,4+1 ,11000
772,مرسيدس 200,2013,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,نقدا فقط ,للبيع فقط ,صفر ,4+1 ,160000
773,هونداي كليك,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,28500
774,اوبل اسكونا,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,123456 ,,نقدا فقط ,للبيع فقط ,4 ,4+1 ,11000
775,فيات باندا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,38700
776,سكودا اوكتافيا,2000,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٥٥٠٠٠٠ ,,إمكانية التقسيط ,للبيع فقط ,٥ ,4+1 ,33000
777,فولكسفاجن جولف,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع فقط ,,,105000
778,هونداي تيراكان,2007,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900 ,150000 ,,نقدا فقط ,للبيع فقط ,يد أولى ,6+1 ,70000
779,فولكسفاجن جولف,2012,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,90000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,155000
780,فولكسفاجن بولو,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,,62000
781,هونداي فيرنا,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,33000
782,اوبل اسكونا,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,8 ,4+1 ,13500
783,سوبارو امبريزا,2006,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120 ,,إمكانية التقسيط ,للبيع أو التبديل ,6 ,4+1 ,50000
784,فولكسفاجن بولو,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,إمكانية التقسيط ,للبيع أو التبديل ,لايوجد ,4+1 ,60000
785,فولكسفاجن جولف,1981,1,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,..... ,,نقدا فقط ,للبيع فقط ,. ,4+1 ,9000
786,اودي 80,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,٨٠٠ ,,إمكانية التقسيط ,للبيع فقط ,٧ ,4+1 ,8000
787,هونداي اكسنت,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,صفر كيلو ,,نقدا فقط ,للبيع فقط ,مستورد شركة  ,4+1 ,69000
788,فولكسفاجن جولف,2003,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,45000
789,سكودا اوكتافيا,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,130000 ,,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,73000
790,اوبل اسكونا,1986,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,5 ,4+1 ,16000
791,فيات اونو,1984,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,000000000 ,,نقدا فقط ,للبيع أو التبديل ,13 ,4+1 ,17000
792,سكودا رابيد,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,14 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,87000
793,كيا مورننغ,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,٦٠ ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,46000
